Tue Jun 20 21:37:11 2006	unknow	0	53097	0	0
Tue Jun 20 21:37:11 2006	unknow	0	31872	0	0
Tue Jun 20 21:37:11 2006	unknow	0	43126	0	0
Tue Jun 20 21:47:47 2006	unknow	0	0	0	0
Tue Jun 20 21:47:47 2006	unknow	0	0	0	0
Tue Jun 20 21:47:47 2006	unknow	0	0	0	0
Wed Jun 21 23:02:22 2006	unknow	0	0	0	0
Wed Jun 21 23:02:22 2006	unknow	0	0	0	0
Wed Jun 21 23:02:22 2006	unknow	0	0	0	0
Wed Jun 21 23:02:50 2006	unknow	0	0	0	0
Wed Jun 21 23:02:50 2006	unknow	0	0	0	0
Wed Jun 21 23:02:50 2006	unknow	0	0	0	0
Wed Jun 28 13:58:43 2006	unknown	0	0	0	0
Wed Jun 28 13:58:43 2006	unknown	0	0	0	0
Wed Jun 28 13:58:43 2006	unknown	0	0	0	0
Wed Jun 28 13:59:07 2006	unknown	0	0	0	0
Wed Jun 28 13:59:07 2006	unknown	0	0	0	0
Wed Jun 28 13:59:07 2006	unknown	0	0	0	0
Mon Jan  1 10:52:12 2007	131.193.181.161	35651	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Jan  1 10:52:12 2007	131.193.181.161	35651	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Jan  1 11:15:20 2007	131.193.181.161	35653	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Jan  1 11:15:20 2007	131.193.181.161	35653	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Jan  1 11:15:20 2007	131.193.181.161	35653	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Jan  1 11:15:28 2007	131.193.181.161	35655	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Jan  1 11:15:28 2007	131.193.181.161	35655	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Jan  1 11:15:28 2007	131.193.181.161	35655	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Feb 11 17:55:55 2007	127.0.0.1	33894	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Feb 11 17:55:55 2007	127.0.0.1	33897	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Feb 11 17:55:55 2007	127.0.0.1	33900	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Feb 11 17:56:00 2007	127.0.0.1	33905	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Feb 11 17:56:00 2007	127.0.0.1	33908	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Feb 11 17:56:00 2007	127.0.0.1	33910	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Feb 11 17:56:04 2007	127.0.0.1	33916	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Feb 11 17:56:04 2007	127.0.0.1	33919	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Feb 11 17:56:04 2007	127.0.0.1	33922	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Feb 12 15:28:07 2007	131.193.181.91	1773	/home/u2/yunhong/work/data/BESTDR5.backup.01.gz	0	0	0
Mon Feb 12 15:49:11 2007	131.193.181.91	2668	/home/u2/yunhong/work/data/BESTDR5.backup.01.gz	0	0	0
Mon Feb 12 16:18:33 2007	131.193.181.91	3878	/home/u2/yunhong/work/data/BESTDR5.backup.01.gz	0	0	0
Mon Feb 12 17:12:24 2007	131.193.181.91	2358	/home/u2/yunhong/work/data/BESTDR5.backup.01.gz	0	0	0
Mon Feb 12 17:35:50 2007	131.193.181.91	3500	/home/u2/yunhong/work/data/BESTDR5.backup.01.gz	0	0	0
Mon Feb 12 17:36:04 2007	131.193.181.91	3503	/home/u2/yunhong/work/data/BESTDR5.backup.01.gz	0	0	0
Mon Feb 12 17:40:56 2007	131.193.181.161	34082	/home/u2/yunhong/work/data/BESTDR5.backup.01.gz	0	0	0
Tue Feb 13 12:11:48 2007	131.193.181.161	34409	/home/u2/yunhong/work/data/test.txt	0	0	0
Tue Feb 13 12:11:48 2007	131.193.181.161	34412	/home/u2/yunhong/work/data/test.txt	0	0	0
Tue Feb 13 12:11:48 2007	131.193.181.161	34414	/home/u2/yunhong/work/data/test.txt	0	0	0
Tue Feb 13 12:11:51 2007	131.193.181.161	34419	/home/u2/yunhong/work/data/test.txt	0	0	0
Tue Feb 13 12:11:51 2007	131.193.181.161	34422	/home/u2/yunhong/work/data/test.txt	0	0	0
Tue Feb 13 12:11:51 2007	131.193.181.161	34426	/home/u2/yunhong/work/data/test.txt	0	0	0
Tue Feb 13 12:11:53 2007	131.193.181.161	34431	/home/u2/yunhong/work/data/test.txt	0	0	0
Tue Feb 13 12:11:53 2007	131.193.181.161	34435	/home/u2/yunhong/work/data/test.txt	0	0	0
Tue Feb 13 12:11:53 2007	131.193.181.161	34438	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Feb 16 10:40:33 2007	127.0.0.1	34460	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Feb 16 10:40:33 2007	127.0.0.1	34462	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Feb 16 10:40:34 2007	127.0.0.1	34465	/home/u2/yunhong/work/data/test.txt	1	8e-05	0
Thu Feb 22 17:33:31 2007	131.193.181.161	34514	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Feb 22 17:33:31 2007	131.193.181.161	34517	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Feb 22 17:33:31 2007	131.193.181.161	34520	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Feb 22 17:33:34 2007	131.193.181.161	34524	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Feb 22 17:33:34 2007	131.193.181.161	34527	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Feb 22 17:33:34 2007	131.193.181.161	34531	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Feb 22 17:33:38 2007	131.193.181.161	34535	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Feb 22 17:33:38 2007	131.193.181.161	34538	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Feb 22 17:33:38 2007	131.193.181.161	34541	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Feb 22 17:34:14 2007	131.193.181.161	34546	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Feb 22 17:34:14 2007	131.193.181.161	34549	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Feb 22 17:34:14 2007	131.193.181.161	34553	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Feb 22 17:34:50 2007	131.193.181.161	34559	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Feb 22 17:34:50 2007	131.193.181.161	34563	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Feb 22 17:34:50 2007	131.193.181.161	34566	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Feb 22 17:34:54 2007	131.193.181.161	34572	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Feb 22 17:34:54 2007	131.193.181.161	34575	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Feb 22 17:34:54 2007	131.193.181.161	34578	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Feb 22 17:34:56 2007	131.193.181.161	34582	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Feb 22 17:34:56 2007	131.193.181.161	34585	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Feb 22 17:34:56 2007	131.193.181.161	34588	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Feb 22 17:34:59 2007	131.193.181.161	34593	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Feb 22 17:34:59 2007	131.193.181.161	34596	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Feb 22 17:34:59 2007	131.193.181.161	34599	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Feb 22 17:35:01 2007	131.193.181.161	34603	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Feb 22 17:35:01 2007	131.193.181.161	34605	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Feb 22 17:35:01 2007	131.193.181.161	34608	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Feb 22 17:35:04 2007	131.193.181.161	34612	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Feb 22 17:35:04 2007	131.193.181.161	34615	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Feb 22 17:35:04 2007	131.193.181.161	34618	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Mar 23 22:09:10 2007	131.193.181.161	32960	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Mar 23 22:09:10 2007	131.193.181.161	32963	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Mar 23 22:09:10 2007	131.193.181.161	32966	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Mar 23 22:09:26 2007	131.193.181.161	32970	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Mar 23 22:09:26 2007	131.193.181.161	32973	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Mar 23 22:09:26 2007	131.193.181.161	32975	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Mar 23 22:09:29 2007	131.193.181.161	32979	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Mar 23 22:09:29 2007	131.193.181.161	32982	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Mar 23 22:09:29 2007	131.193.181.161	32985	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Mar 23 22:10:55 2007	131.193.181.161	32989	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Mar 23 22:10:55 2007	131.193.181.161	32992	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Mar 23 22:10:55 2007	131.193.181.161	32996	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Mar 23 22:32:40 2007	131.193.181.161	33000	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Mar 23 22:32:40 2007	131.193.181.161	33005	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Mar 23 22:32:40 2007	131.193.181.161	33009	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Mar 23 22:32:43 2007	131.193.181.161	33013	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Mar 23 22:32:43 2007	131.193.181.161	33017	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Mar 23 22:32:43 2007	131.193.181.161	33020	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Mar 23 22:33:55 2007	131.193.181.161	33025	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Mar 23 22:33:55 2007	131.193.181.161	33028	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Mar 23 22:33:55 2007	131.193.181.161	33031	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Mar 23 22:48:53 2007	131.193.181.161	33035	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Mar 23 22:48:53 2007	131.193.181.161	33038	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Mar 23 22:48:53 2007	131.193.181.161	33041	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Mar 23 22:53:20 2007	131.193.181.161	33045	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Mar 23 22:53:20 2007	131.193.181.161	33048	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Mar 23 22:53:20 2007	131.193.181.161	33051	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Mar 23 23:54:41 2007	131.193.181.161	33055	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Mar 23 23:54:41 2007	131.193.181.161	33059	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Mar 23 23:54:41 2007	131.193.181.161	33062	/home/u2/yunhong/work/data/test.txt	0	0	0
Sat Mar 24 01:01:24 2007	131.193.181.161	33066	/home/u2/yunhong/work/data/test.txt	0	0	0
Sat Mar 24 01:01:24 2007	131.193.181.161	33069	/home/u2/yunhong/work/data/test.txt	0	0	0
Sat Mar 24 01:01:24 2007	131.193.181.161	33072	/home/u2/yunhong/work/data/test.txt	0	0	0
Sat Mar 24 11:30:06 2007	131.193.181.161	33077	/home/u2/yunhong/work/data/test.txt	0	0	0
Sat Mar 24 11:30:06 2007	131.193.181.161	33077	/home/u2/yunhong/work/data/test.txt	0	0	0
Sat Mar 24 11:30:06 2007	131.193.181.161	33080	/home/u2/yunhong/work/data/test.txt	0	0	0
Sat Mar 24 11:30:06 2007	131.193.181.161	33077	/home/u2/yunhong/work/data/test.txt	0	0	0
Sat Mar 24 11:30:06 2007	131.193.181.161	33080	/home/u2/yunhong/work/data/test.txt	0	0	0
Sat Mar 24 11:30:06 2007	131.193.181.161	33083	/home/u2/yunhong/work/data/test.txt	0	0	0
Wed Mar 28 15:48:15 2007	131.193.181.161	32777	/home/u2/yunhong/work/data/test.txt	0	0	0
Wed Mar 28 15:48:15 2007	131.193.181.161	32779	/home/u2/yunhong/work/data/test.txt	0	0	0
Wed Mar 28 15:48:15 2007	131.193.181.161	32781	/home/u2/yunhong/work/data/test.txt	0	0	0
Wed Mar 28 15:48:26 2007	131.193.181.161	32785	/home/u2/yunhong/work/data/test.txt	0	0	0
Wed Mar 28 15:48:26 2007	131.193.181.161	32787	/home/u2/yunhong/work/data/test.txt	0	0	0
Wed Mar 28 15:48:26 2007	131.193.181.161	32789	/home/u2/yunhong/work/data/test.txt	0	0	0
Wed Mar 28 15:48:43 2007	131.193.181.161	32793	/home/u2/yunhong/work/data/test.txt	0	0	0
Wed Mar 28 15:48:43 2007	131.193.181.161	32795	/home/u2/yunhong/work/data/test.txt	0	0	0
Wed Mar 28 15:48:43 2007	131.193.181.161	32797	/home/u2/yunhong/work/data/test.txt	0	0	0
Wed Mar 28 15:50:43 2007	131.193.181.161	32803	/home/u2/yunhong/work/data/test.txt	0	0	0
Wed Mar 28 15:50:43 2007	131.193.181.161	32803	/home/u2/yunhong/work/data/test.txt	0	0	0
Wed Apr  4 12:39:27 2007	131.193.181.161	32884	/home/u2/yunhong/work/data/test.txt	0	0	0
Wed Apr  4 12:39:27 2007	131.193.181.161	32888	/home/u2/yunhong/work/data/test.txt	0	0	0
Wed Apr  4 12:39:27 2007	131.193.181.161	32892	/home/u2/yunhong/work/data/test.txt	0	0	0
Wed Apr  4 12:39:30 2007	131.193.181.161	32897	/home/u2/yunhong/work/data/test.txt	0	0	0
Wed Apr  4 12:39:30 2007	131.193.181.161	32900	/home/u2/yunhong/work/data/test.txt	0	0	0
Wed Apr  4 12:39:30 2007	131.193.181.161	32903	/home/u2/yunhong/work/data/test.txt	0	0	0
Wed Apr  4 18:28:42 2007	131.193.181.161	38016	/home/u2/yunhong/work/data/test.txt	0	0	0
Wed Apr  4 18:28:42 2007	131.193.181.161	38528	/home/u2/yunhong/work/data/test.txt	0	0	0
Wed Apr  4 18:28:42 2007	131.193.181.161	39040	/home/u2/yunhong/work/data/test.txt	0	0	0
Wed Apr  4 18:28:50 2007	131.193.181.161	39808	/home/u2/yunhong/work/data/test.txt	0	0	0
Wed Apr  4 18:28:50 2007	131.193.181.161	40064	/home/u2/yunhong/work/data/test.txt	0	0	0
Wed Apr  4 18:28:50 2007	131.193.181.161	40320	/home/u2/yunhong/work/data/test.txt	0	0	0
Wed Apr  4 18:28:53 2007	131.193.181.161	41344	/home/u2/yunhong/work/data/test.txt	0	0	0
Wed Apr  4 18:28:53 2007	131.193.181.161	41856	/home/u2/yunhong/work/data/test.txt	0	0	0
Wed Apr  4 18:28:53 2007	131.193.181.161	42368	/home/u2/yunhong/work/data/test.txt	0	0	0
Wed Apr  4 18:28:57 2007	131.193.181.161	43136	/home/u2/yunhong/work/data/test.txt	0	0	0
Wed Apr  4 18:28:57 2007	131.193.181.161	43648	/home/u2/yunhong/work/data/test.txt	0	0	0
Wed Apr  4 18:28:57 2007	131.193.181.161	44160	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Apr  6 15:19:33 2007	131.193.181.161	59520	/home/u2/yunhong/work/data/upload	52	0	0
Fri Apr  6 15:20:24 2007	131.193.181.161	60544	/home/u2/yunhong/work/data/download	77	0	0
Fri Apr  6 15:33:10 2007	131.193.181.161	1153	/home/u2/yunhong/work/data/download	0	0	0
Fri Apr  6 15:45:11 2007	131.193.181.161	1921	/home/u2/yunhong/work/data/download	0	0	0
Fri Apr  6 15:45:47 2007	131.193.181.161	2689	/home/u2/yunhong/work/data/download	1	0	2.28254
Thu Apr 19 20:48:52 2007	127.0.0.1	22401	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Apr 19 20:48:52 2007	127.0.0.1	22913	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Apr 19 20:48:52 2007	127.0.0.1	23937	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Apr 19 20:49:11 2007	127.0.0.1	25473	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Apr 19 20:49:14 2007	127.0.0.1	26241	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Apr 19 20:49:17 2007	127.0.0.1	26497	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Apr 19 20:49:49 2007	127.0.0.1	27265	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Apr 19 20:49:49 2007	127.0.0.1	27777	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Apr 19 20:49:49 2007	127.0.0.1	28801	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Apr 19 20:49:56 2007	127.0.0.1	29569	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Apr 19 20:49:56 2007	127.0.0.1	30081	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Apr 19 20:49:56 2007	127.0.0.1	31361	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Apr 19 20:57:51 2007	127.0.0.1	32385	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Apr 19 20:57:51 2007	127.0.0.1	33153	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Apr 19 20:57:51 2007	127.0.0.1	33665	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Apr 23 14:38:59 2007	127.0.0.1	24707	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Apr 23 14:38:59 2007	127.0.0.1	25475	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Apr 23 14:38:59 2007	127.0.0.1	25731	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Apr 23 23:47:26 2007	127.0.0.1	55684	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Apr 23 23:47:26 2007	127.0.0.1	56196	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Apr 23 23:47:26 2007	127.0.0.1	56708	/home/u2/yunhong/work/data/test.txt	0	0	0
Tue Apr 24 00:02:25 2007	127.0.0.1	29573	/home/u2/yunhong/work/data/test.txt	0	0	0
Tue Apr 24 00:02:25 2007	127.0.0.1	30085	/home/u2/yunhong/work/data/test.txt	0	0	0
Tue Apr 24 00:02:25 2007	127.0.0.1	30853	/home/u2/yunhong/work/data/test.txt	0	0	0
Tue Apr 24 00:28:44 2007	127.0.0.1	48005	/home/u2/yunhong/work/data/test.txt	0	0	0
Tue Apr 24 00:28:44 2007	127.0.0.1	48773	/home/u2/yunhong/work/data/test.txt	0	0	0
Tue Apr 24 00:28:44 2007	127.0.0.1	49541	/home/u2/yunhong/work/data/test.txt	0	0	0
Tue Apr 24 00:29:07 2007	127.0.0.1	50565	/home/u2/yunhong/work/data/test.txt	0	0	0
Tue Apr 24 00:29:07 2007	127.0.0.1	51589	/home/u2/yunhong/work/data/test.txt	0	0	0
Tue Apr 24 00:29:07 2007	127.0.0.1	52101	/home/u2/yunhong/work/data/test.txt	0	0	0
Tue Apr 24 00:29:11 2007	127.0.0.1	52869	/home/u2/yunhong/work/data/test.txt	0	0	0
Tue Apr 24 00:29:11 2007	127.0.0.1	53893	/home/u2/yunhong/work/data/test.txt	0	0	0
Tue Apr 24 00:29:11 2007	127.0.0.1	54405	/home/u2/yunhong/work/data/test.txt	0	0	0
Tue Apr 24 00:29:14 2007	127.0.0.1	55173	/home/u2/yunhong/work/data/test.txt	0	0	0
Tue Apr 24 00:29:14 2007	127.0.0.1	55685	/home/u2/yunhong/work/data/test.txt	0	0	0
Tue Apr 24 00:29:14 2007	127.0.0.1	56197	/home/u2/yunhong/work/data/test.txt	0	0	0
Tue Apr 24 00:29:16 2007	127.0.0.1	56965	/home/u2/yunhong/work/data/test.txt	0	0	0
Tue Apr 24 00:29:16 2007	127.0.0.1	57477	/home/u2/yunhong/work/data/test.txt	0	0	0
Tue Apr 24 00:29:16 2007	127.0.0.1	57989	/home/u2/yunhong/work/data/test.txt	0	0	0
