106 5 8 4 19 54 131.193.181.155 41592
106 5 8 4 19 54 131.193.181.155 41592
106 5 8 4 19 54 131.193.181.155 41592
2006 5 8 4 21 23 131.193.181.155 41594
2006 5 8 4 21 23 131.193.181.155 41594
2006 5 8 4 21 23 131.193.181.155 41594
Wed Jun  7 23:23:54 2006
 131.193.181.155 41597
Wed Jun  7 23:23:54 2006
 131.193.181.155 41597
Wed Jun  7 23:23:54 2006
 131.193.181.155 41597
Wed Jun  7 23:27:02 2006
 131.193.181.155 41599
Wed Jun  7 23:27:02 2006
 131.193.181.155 41599
Wed Jun  7 23:27:02 2006
 131.193.181.155 41599
Wed Jun  7 23:28:13 2006
 131.193.181.155 41601
Wed Jun  7 23:28:13 2006
 131.193.181.155 41601
Wed Jun  7 23:28:13 2006
 131.193.181.155 41601
Wed Jun  7 23:28:43 2006 131.193.181.155 41603
Wed Jun  7 23:28:43 2006 131.193.181.155 41603
Wed Jun  7 23:28:43 2006 131.193.181.155 41603
Wed Jun  7 23:29:19 2006	131.193.181.155	41605
Wed Jun  7 23:29:19 2006	131.193.181.155	41605
Wed Jun  7 23:29:19 2006	131.193.181.155	41605
Mon Sep 18 20:46:30 2006	131.193.181.161	33850	test.txt
Mon Sep 18 21:36:13 2006	131.193.181.161	33858	test.txt
Mon Sep 18 21:36:13 2006	131.193.181.161	33858	test.txt
Mon Sep 18 21:36:13 2006	131.193.181.161	33858	test.txt
Mon Sep 18 21:36:16 2006	131.193.181.161	33867	test.txt
Mon Sep 18 21:36:16 2006	131.193.181.161	33867	test.txt
Mon Sep 18 21:36:16 2006	131.193.181.161	33867	test.txt
Mon Sep 18 23:23:42 2006	131.193.181.161	33877	test.txt
Mon Sep 18 23:23:42 2006	131.193.181.161	33877	test.txt
Mon Sep 18 23:23:42 2006	131.193.181.161	33877	test.txt
Mon Sep 18 23:26:48 2006	131.193.181.161	33887	test.txt
Mon Sep 18 23:26:48 2006	131.193.181.161	33887	test.txt
Mon Sep 18 23:26:48 2006	131.193.181.161	33887	test.txt
Mon Sep 18 23:26:59 2006	131.193.181.161	33895	test.txt
Mon Sep 18 23:26:59 2006	131.193.181.161	33895	test.txt
Mon Sep 18 23:26:59 2006	131.193.181.161	33895	test.txt
Sun Oct  1 21:45:37 2006	131.193.181.161	34065	test.txt
Sun Oct  1 21:45:37 2006	131.193.181.161	34065	test.txt
Sun Oct  1 21:45:37 2006	131.193.181.161	34065	test.txt
Sun Oct  1 21:46:13 2006	131.193.181.161	34075	test.txt
Sun Oct  1 21:46:13 2006	131.193.181.161	34075	test.txt
Sun Oct  1 21:46:13 2006	131.193.181.161	34075	test.txt
Sun Oct  1 22:25:20 2006	131.193.181.161	34085	test.txt
Sun Oct  1 22:25:20 2006	131.193.181.161	34085	test.txt
Sun Oct  1 22:25:20 2006	131.193.181.161	34085	test.txt
Sun Oct  1 22:27:54 2006	131.193.181.161	34095	test.txt
Sun Oct  1 22:27:54 2006	131.193.181.161	34095	test.txt
Sun Oct  1 22:27:54 2006	131.193.181.161	34095	test.txt
Sun Oct  1 22:29:19 2006	131.193.181.161	34105	test.txt
Sun Oct  1 22:29:19 2006	131.193.181.161	34105	test.txt
Sun Oct  1 22:29:19 2006	131.193.181.161	34105	test.txt
Sun Oct  1 22:30:07 2006	131.193.181.161	34115	test.txt
Sun Oct  1 22:30:07 2006	131.193.181.161	34115	test.txt
Sun Oct  1 22:30:07 2006	131.193.181.161	34115	test.txt
Sun Oct  1 22:35:36 2006	131.193.181.161	34125	test.txt
Sun Oct  1 22:35:36 2006	131.193.181.161	34125	test.txt
Sun Oct  1 22:35:36 2006	131.193.181.161	34125	test.txt
Fri Oct  6 17:45:34 2006	131.193.181.161	34587	kk
Fri Oct  6 18:08:20 2006	131.193.181.161	34593	kk
Fri Oct  6 18:38:03 2006	131.193.181.161	34597	kk
Fri Oct  6 20:52:41 2006	131.193.181.161	34601	kk
Fri Oct  6 20:53:02 2006	131.193.181.161	34605	kk
Fri Oct  6 20:53:36 2006	131.193.181.161	34609	kk
Fri Oct  6 23:09:31 2006	131.193.181.161	34613	kk
Fri Oct  6 23:11:11 2006	131.193.181.161	34617	kk
Fri Oct  6 23:17:31 2006	131.193.181.161	34622	kk
Fri Oct  6 23:21:35 2006	131.193.181.161	34626	kk
Fri Oct  6 23:38:53 2006	131.193.181.161	34630	kk
Fri Oct  6 23:48:26 2006	131.193.181.161	34634	kk
Sat Oct  7 21:42:39 2006	131.193.181.161	34639	kk
Sat Oct  7 21:43:04 2006	131.193.181.161	34643	test.txt
Sat Oct  7 21:43:04 2006	131.193.181.161	34643	test.txt
Sat Oct  7 21:43:04 2006	131.193.181.161	34643	test.txt
Sun Oct  8 21:49:14 2006	131.193.181.161	34653	test.txt
Sun Oct  8 21:49:14 2006	131.193.181.161	34653	test.txt
Sun Oct  8 21:49:14 2006	131.193.181.161	34653	test.txt
Sun Oct  8 21:49:24 2006	131.193.181.161	34664	kk
Mon Oct  9 14:54:50 2006	131.193.181.161	34669	kk
Mon Oct  9 15:06:36 2006	131.193.181.161	34674	kk
Mon Oct  9 15:08:21 2006	131.193.181.161	34678	kk
Mon Oct  9 15:11:41 2006	131.193.181.161	34684	kk
Mon Oct  9 15:17:24 2006	131.193.181.161	34689	kk
Mon Oct  9 15:42:36 2006	131.193.181.161	34693	kk
Mon Oct  9 16:21:06 2006	131.193.181.161	34698	kk
Mon Oct  9 16:56:16 2006	131.193.181.161	34703	kk
Mon Oct  9 16:59:37 2006	131.193.181.161	34707	kk
Mon Oct  9 19:40:20 2006	131.193.181.161	34711	kk
Mon Oct  9 19:57:45 2006	131.193.181.161	34715	kk
Thu Oct 19 10:56:38 2006	131.193.181.161	34759	test.txt
Thu Oct 19 10:56:38 2006	131.193.181.161	34759	test.txt
Thu Oct 19 10:56:38 2006	131.193.181.161	34759	test.txt
Thu Oct 19 11:22:24 2006	131.193.181.161	34767	test.txt
Thu Oct 19 11:22:24 2006	131.193.181.161	34767	test.txt
Thu Oct 19 11:22:24 2006	131.193.181.161	34767	test.txt
Thu Oct 19 11:23:04 2006	131.193.181.161	34775	test.txt
Thu Oct 19 11:23:04 2006	131.193.181.161	34775	test.txt
Thu Oct 19 11:23:04 2006	131.193.181.161	34775	test.txt
Thu Oct 19 11:23:08 2006	131.193.181.161	34783	test.txt
Thu Oct 19 11:23:08 2006	131.193.181.161	34783	test.txt
Thu Oct 19 11:23:08 2006	131.193.181.161	34783	test.txt
Thu Oct 19 11:23:10 2006	131.193.181.161	34792	test.txt
Thu Oct 19 11:23:10 2006	131.193.181.161	34792	test.txt
Thu Oct 19 11:23:10 2006	131.193.181.161	34792	test.txt
Thu Oct 19 11:23:23 2006	131.193.181.161	34801	test.txt
Thu Oct 19 11:23:23 2006	131.193.181.161	34801	test.txt
Thu Oct 19 11:23:23 2006	131.193.181.161	34801	test.txt
Thu Oct 19 11:23:26 2006	131.193.181.161	34802	test.txt
Thu Oct 19 11:23:26 2006	131.193.181.161	34802	test.txt
Thu Oct 19 11:23:26 2006	131.193.181.161	34802	test.txt
Thu Oct 19 11:43:03 2006	131.193.181.161	34803	test.txt
Thu Oct 19 11:43:03 2006	131.193.181.161	34803	test.txt
Thu Oct 19 11:43:03 2006	131.193.181.161	34803	test.txt
Thu Oct 19 11:43:33 2006	131.193.181.161	34804	test.txt
Thu Oct 19 11:43:33 2006	131.193.181.161	34804	test.txt
Thu Oct 19 11:43:33 2006	131.193.181.161	34804	test.txt
Thu Oct 19 11:45:01 2006	131.193.181.161	34814	test.txt
Thu Oct 19 11:45:01 2006	131.193.181.161	34814	test.txt
Thu Oct 19 11:45:01 2006	131.193.181.161	34814	test.txt
Thu Oct 19 11:50:30 2006	131.193.181.161	34823	kk
Thu Oct 19 11:51:29 2006	131.193.181.161	34825	kk
Thu Oct 19 12:31:38 2006	131.193.181.161	34830	kk
Thu Oct 19 12:47:12 2006	131.193.181.161	34834	kk
Thu Oct 19 12:54:16 2006	131.193.181.161	34835	kk
Thu Oct 19 12:55:59 2006	131.193.181.161	34836	kk
Thu Oct 19 12:59:31 2006	131.193.181.161	34838	kk
Thu Oct 19 13:02:52 2006	131.193.181.161	34839	kk
Thu Oct 19 13:07:35 2006	131.193.181.161	34840	kk
Thu Oct 19 13:08:04 2006	131.193.181.161	34841	kk
Thu Oct 19 13:15:20 2006	131.193.181.161	34842	kk
Thu Oct 19 13:20:23 2006	131.193.181.161	34843	kk
Thu Oct 19 13:23:08 2006	131.193.181.161	34844	kk
Sat Oct 21 01:33:37 2006	131.193.181.161	34846	test.dat
Sat Oct 21 01:34:22 2006	131.193.181.161	34851	test
Mon Oct 23 13:35:45 2006	131.193.181.161	34857	kk1
Mon Oct 23 13:37:21 2006	131.193.181.161	34859	kk2
Tue Oct 24 17:48:13 2006	131.193.181.153	34469	b.txt
Tue Oct 24 17:49:59 2006	131.193.181.153	34471	a.txt
Tue Oct 24 17:55:02 2006	131.193.181.153	34478	a.txt
Tue Oct 24 17:56:10 2006	131.193.181.153	34480	a.txt
Tue Oct 24 17:56:42 2006	131.193.181.153	34482	a.txt
Tue Oct 24 17:57:53 2006	131.193.181.153	34484	a.txt
Tue Oct 24 17:58:25 2006	131.193.181.153	34486	a.txt
Tue Oct 24 18:04:40 2006	131.193.181.161	34865	a.txt
Tue Oct 24 18:05:13 2006	131.193.181.161	34869	a.txt
Tue Oct 24 18:06:14 2006	131.193.181.161	34873	a.txt
Tue Oct 24 18:08:09 2006	131.193.181.161	34878	a.txt
Tue Oct 24 18:09:29 2006	131.193.181.161	34882	a.txt
Tue Oct 24 18:20:42 2006	131.193.181.161	34886	a.txt
Tue Oct 24 18:20:55 2006	131.193.181.161	34890	a.txt
Wed Oct 25 00:52:02 2006	131.193.181.161	34894	a.txt
Wed Oct 25 01:01:11 2006	131.193.181.161	34898	a.txt
Wed Oct 25 01:04:38 2006	131.193.181.161	34902	a.txt
Wed Oct 25 01:09:39 2006	131.193.181.161	34903	at.txt
Wed Oct 25 01:10:46 2006	131.193.181.161	34904	a.txt
Wed Oct 25 01:17:39 2006	131.193.181.161	34905	a.txt
Wed Oct 25 01:36:14 2006	131.193.181.161	34907	a.txt
Wed Oct 25 14:49:18 2006	131.193.181.161	34911	at.txt.cert
Wed Oct 25 15:10:48 2006	131.193.181.161	34918	at.txt.cert
Wed Oct 25 15:10:58 2006	131.193.181.161	34922	at.txt.cert
Wed Oct 25 15:11:06 2006	131.193.181.161	34926	at.txt.cert
Wed Oct 25 15:19:33 2006	131.193.181.161	34931	a.txt
Wed Oct 25 15:43:29 2006	131.193.181.161	34936	at.txt.cert
Wed Oct 25 16:01:28 2006	131.193.181.152	43673	test20.test
Wed Oct 25 16:45:07 2006	131.193.181.161	34947	at.txt.cert
Wed Oct 25 18:10:42 2006	134.75.21.151	32796	BESTDR5.backup.01.gz
Wed Oct 25 18:22:27 2006	134.75.21.151	32802	BESTDR5.backup.01.gz
Wed Oct 25 22:47:48 2006	134.75.21.151	32920	BESTDR5.backup.01.gz
Thu Oct 26 11:30:01 2006	134.75.21.151	32922	BESTDR5.backup.01.gz
Thu Oct 26 17:07:41 2006	131.193.181.161	35003	kk11
Thu Oct 26 17:15:26 2006	131.193.181.161	35004	kk11
Thu Oct 26 17:17:29 2006	131.193.181.161	35006	kk13
Thu Oct 26 17:18:30 2006	131.193.181.161	35007	kk13
Thu Oct 26 17:18:37 2006	131.193.181.161	35008	kk14
Thu Oct 26 17:19:10 2006	131.193.181.161	35009	kk15
Thu Oct 26 17:20:16 2006	131.193.181.161	35010	kk16
Thu Oct 26 17:20:33 2006	131.193.181.161	35011	kk17
Thu Oct 26 17:24:11 2006	131.193.181.161	35012	kk18
Thu Oct 26 17:24:58 2006	131.193.181.161	35013	kk18
Thu Oct 26 17:25:02 2006	131.193.181.161	35014	kk19
Thu Oct 26 17:25:14 2006	131.193.181.161	35015	kk20
Thu Oct 26 17:28:28 2006	131.193.181.161	35016	kk22
Thu Oct 26 17:28:54 2006	131.193.181.161	35017	kk22
Thu Oct 26 17:29:04 2006	131.193.181.161	35018	kk23
Thu Oct 26 17:34:04 2006	131.193.181.161	35019	kk25
